0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1,36,0.625,2,2,12,1,0.125,1,2,0,1,1,9,1,2
1,4,4,2,2,10,2,5.75,1,1,2,2,1,52,0,2
2,302,5,1,1,12,1,4,1,1,4,1,1,13,99,1
1,95,2.25,2,2,9,2,10,1,2,0,2,1,54,0,2
2,122,16,1,1,14,4,0,1,1,15,1,1,13,247,1
1,223,1.25,1,1,1,1,1.165,2,2,0,1,1,5,0,2
1,45,0.04,1,1,11,1,0.04,2,1,1,1,2,149,0,1
1,323,2.75,1,1,1,1,1.75,1,1,5,2,1,68,58,1
1,343,0.75,2,2,12,1,3.5,2,2,0,2,1,14,0,2
2,165,12,1,1,2,2,14,1,1,8,1,1,13,6590,1
1,11,0.83,1,1,7,2,2.165,2,2,0,2,1,11,0,1
1,167,4.25,1,1,7,3,6.5,1,1,16,1,1,87,1210,1
2,160,1.335,1,1,10,8,0.335,2,2,0,1,1,13,120,2
1,306,1.75,1,1,6,1,0.21,1,2,0,1,1,33,0,2
1,60,0.83,1,1,9,1,1.335,1,1,8,2,1,162,3290,1
2,21,11,2,2,12,1,4.5,1,2,0,1,1,5,0,2
1,38,9.415,1,1,13,4,14.415,1,1,11,2,1,24,300,1
2,203,12,1,1,7,1,2,1,1,1,1,1,97,19,1
1,79,0.5,1,1,7,3,0.835,1,2,0,2,2,14,0,2
2,245,0.83,1,1,2,1,0.415,2,1,1,2,1,17,11,2
2,163,4.5,1,1,1,1,1,2,2,0,2,1,6,6,2
1,132,11.5,1,1,10,1,3.5,1,1,9,1,1,88,742,1
2,283,5,2,2,13,4,0,2,2,0,1,1,13,0,2
2,23,14.5,1,1,9,2,3.085,1,1,1,1,1,5,11,1
2,142,1,1,1,10,3,2.25,1,2,0,2,1,13,300,1
2,181,21,1,1,10,3,10,1,1,13,1,1,13,6700,1
1,36,0.75,1,1,3,1,0.5,2,2,0,2,2,14,0,2
1,80,4,1,1,7,3,5,1,2,0,2,2,3,0,2
1,106,0.54,1,1,3,1,1,2,2,0,2,1,5,1,2
2,173,9.25,2,2,7,1,1,1,1,4,2,1,8,500,1
1,315,22.29,1,1,11,6,12.75,1,1,1,2,1,13,109,1
1,145,0.165,1,1,7,5,2.25,2,2,0,2,2,13,0,1
2,147,8.665,1,1,12,1,1.415,1,2,0,1,1,33,150,1
1,172,9.625,1,1,11,1,8.665,1,1,5,1,1,13,0,1
1,73,6.5,1,1,12,1,0.125,1,2,0,2,1,41,0,2
2,107,6.665,1,1,2,1,7.375,1,1,3,2,1,13,0,1
1,281,1.5,2,2,1,1,0.04,2,2,0,1,2,33,0,2
1,104,5.085,2,2,14,1,0.29,2,2,0,1,1,42,184,2
1,46,4.46,1,1,5,2,6.04,1,1,3,1,1,28,300,1
2,62,10.5,2,2,9,2,0,2,2,0,2,1,105,32,2
1,111,1.335,1,1,10,3,0.125,2,2,0,2,1,66,4500,2
1,79,4,2,2,10,1,0.085,2,2,0,2,1,114,0,2
1,105,0.54,2,2,12,1,0.5,1,1,3,1,1,17,1000,1
1,86,1.375,2,2,7,2,9.46,1,2,0,2,1,17,100,2
1,28,8.5,1,1,11,2,7,1,1,3,1,1,13,0,1
1,229,6,1,1,3,1,1.29,1,1,5,2,1,108,1097,1
3,7,2.25,2,2,5,1,3.5,2,2,0,2,1,17,141,2
1,6,4,2,2,5,1,1.5,2,2,0,2,1,5,0,2
1,105,5,1,1,10,3,0.21,2,2,0,1,1,126,0,2
1,51,2.04,1,1,1,1,0.04,1,2,0,2,1,31,5800,1
1,230,3,1,1,10,3,1,1,2,0,1,1,13,200,2
1,290,19,2,2,13,4,0.04,2,1,2,1,1,13,351,2
2,112,3.5,1,1,1,1,0.835,1,2,0,1,2,3,0,1
1,4,1,2,2,8,2,3,2,2,0,1,1,54,537,2
1,99,2.75,1,1,10,3,0,2,2,0,1,1,9,0,2
1,217,12.125,1,1,7,1,3.335,2,1,2,2,1,9,173,2
1,21,12.5,1,1,12,1,3,1,2,0,2,2,77,0,1
1,332,0.25,1,1,2,1,0.125,2,2,0,1,1,17,0,2
2,144,13.585,1,1,6,2,8.5,1,2,0,2,1,13,0,1
2,138,6,1,1,8,1,1.25,2,2,0,1,1,106,0,2
1,153,6.5,1,1,12,3,3.5,1,1,1,1,1,13,500,1
2,114,3,1,1,9,1,13.875,1,1,2,2,1,94,1704,1
2,162,0.5,1,1,2,2,1.25,1,1,1,1,1,13,678,1
2,15,10.5,1,1,2,1,5,1,1,7,2,1,13,0,1
2,223,0.375,1,1,5,1,0.375,2,2,0,1,1,18,44,1
2,156,4.625,1,1,2,2,1.625,1,1,2,1,1,13,0,1
2,296,0.165,1,1,13,4,0,1,1,1,1,1,111,100,1
1,146,1.5,2,2,1,1,0.375,1,2,0,2,1,12,1065,1
1,176,10,1,1,1,2,0.165,2,1,1,1,1,5,1,2
1,120,2.25,1,1,10,3,0.5,2,2,0,2,1,118,4000,2
1,95,0.5,2,2,3,1,0.5,2,2,0,2,1,150,0,2
2,318,1.75,2,2,6,1,1.25,2,2,0,2,1,3,0,2
1,224,6.5,1,1,5,1,3.125,1,1,8,1,1,156,1200,1
1,233,14,2,2,13,4,0,2,1,2,1,1,33,1,2
1,318,4.5,1,1,1,1,7.5,1,1,2,2,1,156,0,1
1,155,14.5,1,1,8,1,0.125,2,2,0,1,1,13,286,2
1,81,2.21,2,2,12,1,4,1,2,0,1,1,47,0,2
2,212,0.915,1,1,12,1,0.75,1,1,4,1,1,13,1583,1
1,118,0.25,1,1,10,3,4,2,2,0,2,2,38,0,2
1,30,13,1,1,8,2,0.5,2,2,0,1,1,93,0,2
2,310,1.585,2,2,13,4,0,1,2,0,1,1,14,0,2
2,211,10,1,1,1,1,1,2,1,1,1,1,5,1,2
2,242,0.5,1,1,10,1,0.165,2,1,6,2,1,25,35,2
1,44,6.75,1,1,7,2,2.625,1,1,11,2,1,13,284,1
1,221,0,2,2,13,4,0,2,1,4,1,1,132,1,2
1,39,9.17,1,1,7,1,4.5,1,1,12,2,1,13,221,1
1,39,1.54,1,1,5,1,1.54,1,1,1,2,1,36,50000,1
1,314,12,1,1,3,1,16,1,2,0,1,2,130,0,1
1,16,2,1,1,10,1,0.25,2,2,0,2,1,121,0,2
2,35,0.29,1,1,3,2,0.125,2,1,1,2,1,106,108,2
1,261,0.705,1,1,7,1,0.375,2,1,2,1,1,128,500,2
1,334,0.04,1,1,7,1,0.04,2,2,0,1,1,13,0,1
1,50,1,1,1,2,1,1.75,1,2,0,2,1,3,0,1
1,119,0,1,1,2,1,0.665,2,2,0,1,1,33,1,2
1,109,2.5,1,1,3,3,2.5,1,1,12,2,1,57,2510,1
1,135,2,1,1,6,2,4.165,1,1,2,2,1,64,0,1
2,36,11.75,1,1,9,2,0.5,1,1,2,2,1,18,551,1
1,116,9,2,2,1,2,5.25,1,2,0,2,1,105,0,1
2,166,0,3,3,15,7,0,2,2,0,1,3,39,0,1
1,16,4.415,2,2,6,1,0.25,1,1,10,2,1,14,0,1
2,69,5,1,1,5,1,13.5,1,2,0,2,1,40,0,2
1,216,4.085,1,1,10,2,0.415,2,2,0,2,1,5,0,2
2,77,2.04,1,1,1,1,0.25,2,2,0,2,1,9,50,2
1,17,5.04,2,2,7,3,1.5,1,1,8,2,1,81,7,1
1,98,1.25,1,1,7,1,0.25,2,2,0,1,1,130,0,2
2,259,0.665,2,2,7,1,1,2,1,1,1,1,127,2,2
1,105,6.21,1,1,2,1,0.04,1,1,1,1,1,17,300,1
1,48,1.5,1,1,8,2,1.875,1,1,6,1,1,17,327,1
2,145,0.79,1,1,10,1,0.085,2,2,0,1,1,81,0,2
1,39,2.75,1,1,10,3,2.5,2,2,0,2,1,111,200,2
2,8,1.25,1,1,2,1,0.25,2,2,0,2,1,5,809,2
2,18,5.875,1,1,2,1,3.17,1,1,10,1,1,5,245,1
1,285,2.5,2,2,10,2,10,2,2,0,2,2,17,0,2
1,289,1.08,1,1,3,1,1.165,2,2,0,1,2,140,0,2
2,130,10,1,1,2,1,4,1,1,14,1,1,13,1602,1
2,196,0,2,2,13,4,0,2,2,0,1,1,13,0,2
1,5,9.25,1,1,7,1,1.665,1,1,3,2,1,63,28,1
1,100,0.54,1,1,1,1,0.165,2,1,1,1,1,106,444,2
1,73,2.5,1,1,7,1,1,2,2,0,1,1,115,16,2
1,79,0.04,2,2,8,1,4.25,2,2,0,2,1,115,0,2
2,90,3.04,2,2,9,2,2.54,1,1,1,1,1,26,0,1
1,110,11,1,1,2,1,2.5,1,1,7,2,1,4,809,1
2,20,5.415,1,1,10,2,0.29,2,2,0,1,1,8,484,2
2,269,1.25,1,1,13,4,0,2,1,1,1,1,134,300,2
2,238,0.165,1,1,2,1,0.04,2,2,0,2,1,82,0,2
1,255,3.5,1,1,7,1,0.165,2,2,0,1,1,29,0,2
1,154,5,1,1,7,1,5,1,1,7,1,1,13,3065,1
1,63,2.71,2,2,5,1,5.25,1,1,1,1,1,89,0,1
1,57,2.5,1,1,6,1,4.5,1,1,7,1,1,86,1270,1
1,8,3.165,2,2,7,1,0.165,2,2,0,1,1,33,1058,2
1,124,11,1,1,1,1,2,1,1,1,1,1,8,278,1
2,88,1.665,1,1,2,1,2.415,1,2,0,2,1,66,0,2
1,131,2.665,1,1,5,1,0.165,2,2,0,2,1,13,501,2
1,136,2,1,1,3,1,1.75,1,1,2,2,1,13,15,1
2,251,8.5,1,1,7,1,0.165,2,2,0,1,1,13,351,2
1,171,11.5,1,1,13,4,5,1,1,5,1,1,13,8851,1
1,79,5,2,2,12,1,8.5,1,2,0,1,1,13,0,2
2,26,13,1,1,10,3,5.165,1,1,9,2,1,13,0,1
