0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2,210,1.75,2,2,14,5,0,2,2,0,1,1,33,0,2
2,114,8,1,1,11,3,6.5,1,1,6,1,1,59,51100,1
1,215,2.5,1,1,12,1,1.75,2,1,2,2,1,109,0,2
2,162,0.5,1,1,2,2,1.25,1,1,1,1,1,13,678,1
1,330,0.21,1,1,6,1,0.085,1,2,0,2,1,3,0,1
2,25,0.585,1,1,7,2,1.5,1,1,2,1,1,4,0,1
1,247,2.5,2,2,1,1,7,2,2,0,2,1,3,0,2
1,192,5,1,1,2,2,5,1,1,6,2,1,101,0,1
2,220,3,2,2,14,5,0,2,2,0,1,1,33,20,2
1,78,0.5,1,1,3,1,0.25,1,2,0,1,2,45,0,2
1,216,4.085,1,1,10,2,0.415,2,2,0,2,1,5,0,2
1,323,2.75,1,1,1,1,1.75,1,1,5,2,1,68,58,1
1,161,3.25,2,2,2,2,5.085,2,1,2,2,1,165,1,2
1,308,0.58,1,1,7,1,0.29,1,1,7,2,1,16,5124,1
1,317,0.42,1,1,7,2,0.21,1,1,6,1,1,97,948,1
1,73,0.08,2,2,3,3,0.04,1,1,1,2,1,3,2000,1
1,82,5.5,2,2,7,1,1.5,2,2,0,2,1,68,0,2
1,322,0.375,2,2,7,1,0.375,1,1,8,2,1,18,162,1
2,209,1.085,2,2,9,1,1,2,2,0,1,1,3,13,2
1,31,9.79,1,1,9,2,7.96,1,1,8,1,1,13,0,1
2,20,8.585,1,1,5,2,0.75,1,1,7,1,1,16,0,1
2,226,13.5,2,2,13,4,2,2,1,1,2,1,17,1,2
1,84,12.75,2,2,7,2,5,1,2,0,1,1,48,0,2
2,61,0.79,2,2,2,1,1.5,1,1,2,2,1,8,400,1
1,177,5.5,1,1,6,1,0.5,1,2,0,1,1,8,0,1
1,117,0.205,2,2,6,1,0.25,1,1,11,1,1,82,2732,1
1,255,1.25,2,2,6,1,0.25,2,2,0,1,1,164,0,2
1,298,4.79,2,2,1,1,2.25,1,1,1,2,1,8,300,1
1,95,0.5,2,2,3,1,0.5,2,2,0,2,1,150,0,2
2,137,2.54,2,2,12,1,0.25,1,2,0,2,1,75,0,1
1,54,1.5,1,1,7,2,1.415,1,2,0,1,1,157,200,1
1,283,4.125,2,2,10,2,0.04,2,2,0,1,1,42,100,2
1,309,2.5,1,1,12,1,7.5,1,2,0,2,1,151,0,2
1,315,22.29,1,1,11,6,12.75,1,1,1,2,1,13,109,1
2,204,10,1,1,8,1,0.415,2,2,0,1,1,8,42,2
1,67,2.5,1,1,7,1,1.25,2,2,0,2,1,3,0,2
1,169,6.625,2,2,8,1,5.5,1,2,0,2,2,4,0,1
2,303,5.29,1,1,11,9,2.25,1,1,5,2,1,146,500,1
1,277,18.125,1,1,1,1,0.085,2,2,0,1,1,14,3552,2
1,146,0.75,1,1,7,2,4.25,1,1,3,2,1,143,150,1
2,121,3.75,1,1,5,2,0.625,1,1,9,2,1,64,0,1
1,99,2.75,1,1,10,3,0,2,2,0,1,1,9,0,2
1,103,7.04,1,1,3,1,14,1,1,6,2,1,6,1332,1
1,63,2.71,2,2,5,1,5.25,1,1,1,1,1,89,0,1
1,204,10.29,1,1,13,4,0.415,2,2,0,1,1,8,0,2
1,329,15,1,1,7,1,8.5,1,1,9,1,1,13,0,1
1,44,6.75,1,1,7,2,2.625,1,1,11,2,1,13,284,1
2,3,2.415,2,2,7,1,0,2,2,0,1,1,5,0,2
2,218,2,1,1,13,4,6.5,2,1,1,1,1,13,10,2
2,231,1.665,1,1,12,1,0.25,2,2,0,1,1,13,390,2
2,287,9.5,1,1,12,1,1.75,2,1,10,2,1,13,10,2
1,35,1.585,1,1,5,2,1.835,1,1,12,2,1,23,713,1
2,46,3.125,1,1,13,4,3.04,2,1,2,2,1,17,4,2
1,19,11,1,1,9,1,0.29,1,1,6,1,1,100,0,1
1,340,2.54,1,1,13,4,0,2,2,0,1,1,13,1000,2
1,180,1.75,1,1,9,2,4.5,1,1,4,2,1,95,857,1
1,33,0.125,2,2,7,1,1.5,2,2,0,2,1,111,113,1
1,164,2.125,2,2,1,1,0.085,1,1,1,1,1,84,1187,1
1,81,2.21,2,2,12,1,4,1,2,0,1,1,47,0,2
2,349,0.835,1,1,12,1,0.5,2,2,0,2,1,25,117,2
2,62,10.5,2,2,9,2,0,2,2,0,2,1,105,32,2
1,230,4.085,1,1,12,1,0.04,2,2,0,1,1,108,100,2
1,326,4.25,1,1,3,1,0.125,1,2,0,2,1,128,0,1
1,104,5.085,2,2,14,1,0.29,2,2,0,1,1,42,184,2
1,226,1,1,1,12,1,0.5,2,2,0,1,1,17,0,2
1,304,3,1,1,3,1,1.29,1,1,1,1,1,12,800,1
1,119,0,1,1,2,1,0.665,2,2,0,1,1,33,1,2
2,77,1.5,1,1,3,1,2,1,2,0,1,2,44,0,2
